timestamp,wind_kmph,humidity_pct,sunlight_code,encoded_stream
2025-01-01T00:00,12,45,B,LWHHB
2025-01-01T01:00,5,80,B,HWHHD
2025-01-01T02:00,20,60,B,HWLHB
2025-01-01T03:00,8,85,B,HWHHD
2025-01-01T04:00,15,55,B,LWHLD
2025-01-01T05:00,2,92,B,HHWHD
2025-01-01T06:00,10,70,B,HWHHB
2025-01-01T07:00,7,88,B,HWHHD
2025-01-01T08:00,18,65,B,LWHHB
2025-01-01T09:00,9,75,B,HWHLD
2025-01-01T10:00,6,82,B,HWHHD
2025-01-01T11:00,4,90,B,HHHHD
2025-01-01T12:00,20,60,B,LWHHB
2025-01-01T13:00,14,55,B,LWHLB
2025-01-01T14:00,16,58,B,HWLHD
2025-01-01T15:00,11,68,B,HWHHB
2025-01-01T16:00,3,95,B,HHWHD
2025-01-01T17:00,8,87,B,HWHHD
2025-01-01T18:00,22,59,B,LWHHB
2025-01-01T19:00,9,76,B,HWHLD
2025-01-01T20:00,7,84,B,HWHHD
2025-01-01T21:00,5,89,B,HWHHD
2025-01-01T22:00,13,64,B,LWHHB
2025-01-01T23:00,10,72,B,HWHHB
2025-01-02T00:00,6,81,B,HWHHD
2025-01-02T01:00,4,92,B,HHWHD
2025-01-02T02:00,17,63,B,LWHHB
2025-01-02T03:00,8,86,B,HWHHD
2025-01-02T04:00,12,57,B,HWLHB
2025-01-02T05:00,2,94,B,HHHHD
